elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,latitude,longitude,day
-0.13406547619047643,-0.00011904761904766854,-0.007196428571428605,0.07202380952380948,-0.03726190476190475,-0.0040654761904762,0.02406547619047618,0.4616190476190476
-0.03654761904761896,0.018190476190476184,0.0014523809523809337,0.08001785714285715,-0.005255952380952377,0.0017142857142857112,0.005000000000000004,-0.18957142857142856
0.021169642857142842,0.06912797619047613,0.02835416666666671,0.140514880952381,0.009223214285714293,-0.0013184523809523833,-0.002997023809523801,0.6109255952380951
0.06330654761904765,0.053092261904761906,0.023044642857142864,0.12311011904761902,-0.004122023809523815,-0.0048601190476190515,-0.003169642857142855,-0.12540178571428567
0.01890178571428577,0.011318452380952344,0.0008660714285714326,0.07291964285714285,-0.0051696428571428605,-0.004544642857142858,-0.003901785714285711,-0.21538988095238093
-0.012279761904761936,0.024130952380952378,0.000708333333333326,0.07110714285714287,-0.0060059523809523705,-0.0005119047619047616,-1.1904761904762452e-05,-0.20213690476190474
-0.013244047619047575,0.015339285714285708,0.00019642857142857244,0.07693452380952376,-0.0027619047619047597,0.0006011904761904776,-0.001898809523809522,-0.20016666666666663
-0.0006934523809523432,0.007955357142857169,0.0015922619047619114,0.0747410714285714,-0.004276785714285709,0.001497023809523811,-0.0021458333333333334,-0.2036696428571428
-0.07191369047619052,-0.006264880952380947,-0.0289434523809524,0.0809791666666667,0.028860119047619027,0.00194345238095238,0.004967261904761907,-0.13462797619047626
-0.017663690476190475,0.018729166666666665,-0.0023125000000000177,0.08103273809523813,-0.006145833333333338,0.0007113095238095229,0.0024375,-0.20178869047619036
-0.016482142857142855,-0.010357142857142846,-0.005767857142857143,-0.032624999999999994,-0.005857142857142859,-0.00048214285714285633,0.0024940476190476206,-0.05592261904761908
-0.01092857142857148,0.00015476190476191752,0.0012738095238095204,0.06770833333333334,0.030374999999999996,0.00056547619047619,0.001898809523809527,-0.21604761904761913
-0.034020833333332806,0.06356845238095242,-0.0024732142857143255,-0.031241071428571392,0.07140178571428568,0.0016994047619047592,0.002467261904761904,0.3035982142857143
0.026642857142856972,-0.004291666666666739,0.0028273809523809354,0.03744642857142859,-0.010327380952380946,0.00010119047619047347,-0.0023214285714285724,-0.17507738095238104
0.017669642857142856,0.012592261904761929,-0.0009017857142857182,0.07255059523809523,-0.005324404761904757,-0.0022291666666666658,-0.0018125000000000012,-0.21754464285714292
0.07680952380952383,-0.0054285714285714284,0.035220238095238096,-0.10768452380952384,-0.01348214285714286,-0.001351190476190469,-0.005636904761904762,0.14655357142857148
-0.03722619047619048,-0.07201785714285723,-0.06011309523809527,-0.1921666666666668,-0.01060119047619047,0.001255952380952378,-0.00010714285714285296,0.24597619047619054
-0.012901785714285682,0.015020833333333362,-0.002229166666666676,0.07904464285714288,-0.0051875,0.0005208333333333352,0.004264880952380953,-0.20353273809523806
0.024223214285714233,-0.03951488095238092,0.00324107142857141,0.00927678571428571,0.10578273809523807,0.0023898809523809515,0.0013898809523809523,-0.23178869047619052
-0.1386309523809524,0.005011904761904773,0.0020416666666666847,0.15452380952380948,-0.019886904761904762,0.07013690476190472,0.001499999999999995,0.0503035714285714
-0.04000000000000005,-0.06124999999999999,-0.004994047619047623,-0.10877380952380952,-0.010494047619047618,-0.004339285714285715,-0.002190476190476193,0.10704166666666669
-0.050321428571428774,0.01333928571428578,-0.0039702380952380874,-0.12644642857142857,0.09151190476190478,5.3571428571433204e-05,0.0019702380952380935,0.4488630952380952
0.01985416666666668,0.009604166666666657,-0.00066964285714286,0.06661607142857146,-0.005610119047619045,0.0008601190476190479,0.0014613095238095244,-0.21711607142857156
0.010854166666666595,0.007741071428571446,-0.00022916666666667395,0.05404464285714291,0.05528273809523811,-0.0026636904761904797,-0.0010386904761904752,-0.2489910714285714
-0.0013541666666666945,0.005985119047619057,-0.0018601190476190425,0.0020208333333333293,-0.006377976190476189,0.0009136904761904768,0.0005446428571428577,-0.12487202380952382
-0.02123214285714283,0.018892857142857124,-0.0019821428571428577,0.0808154761904762,-0.006089285714285717,0.0001428571428571425,0.006934523809523814,-0.2024821428571429
0.013175595238095288,0.013139880952380993,0.006467261904761899,0.057431547619047556,-0.006604166666666674,-0.003937499999999999,-0.006461309523809525,-0.19821130952380966
0.011958333333333385,0.013869047619047645,0.002988095238095233,0.06972023809523807,-0.006202380952380952,-0.002392857142857142,-0.0033869047619047615,-0.2115535714285715
0.01973214285714285,0.016827380952380965,0.0018452380952380938,0.029416666666666664,-0.005369047619047611,0.0025297619047619057,-0.00019047619047619186,-0.18979166666666664
-0.010949404761904761,0.03386607142857138,0.06054464285714282,0.1043065476190477,0.15056250000000002,-0.00017559523809523836,0.018633928571428583,0.2682113095238093
-0.015625000000000108,0.022553571428571426,0.00011309523809523419,0.08116071428571425,-0.007785714285714275,0.00015476190476190494,0.0010892857142857154,-0.2066607142857143
-0.0026904761904762084,0.012803571428571435,-0.0011726190476190562,0.07994047619047619,-0.0003273809523809525,0.0014047619047619043,-0.002089285714285714,-0.2128690476190475
-0.012925595238095226,0.014431547619047646,-0.00033630952380951716,0.08099702380952377,-0.0052172619047618956,0.0009255952380952412,-0.0016279761904761934,-0.20124702380952367
-0.04548511904761897,0.025211309523809525,0.004419642857142861,0.08078869047619057,-0.002532738095238094,0.0013184523809523828,0.005354166666666669,-0.1940744047619048
-0.06003273809523785,0.11241369047619035,0.06275297619047607,0.1707648809523809,-0.008455357142857141,0.005312500000000014,0.007508928571428574,0.5847351190476191
-0.011133928571428583,0.06419940476190453,0.04012797619047611,0.1630267857142858,-0.012985119047619042,0.01673511904761905,0.02488988095238096,0.5901398809523812
0.2433511904761905,-0.0071666666666666285,0.022172619047619045,0.10364880952380952,0.12117261904761908,-0.001488095238095222,-0.005077380952380944,-0.10161309523809514
-0.00862797619047639,0.053895833333333504,-0.02950297619047611,0.16055654761904764,-0.01730059523809523,-0.0017886904761904787,0.006324404761904751,0.4614434523809525
0.013502976190476147,0.011729166666666648,-0.0027946428571428627,0.0733244047619048,-0.0050208333333333355,-0.0024196428571428585,-0.003354166666666671,-0.20996726190476198
0.07419642857142861,-0.026083333333333316,-0.007999999999999993,-0.052928571428571394,-0.002678571428571427,-0.0010535714285714289,-0.0013750000000000012,-0.10707738095238091
0.031125000000000028,-0.010095238095238086,0.024250000000000025,-0.07639285714285714,-0.01061309523809523,0.002559523809523814,-0.00625,0.17041666666666683
-0.06347619047619055,-0.04888095238095238,-0.0028690476190476,-0.10019047619047615,-0.027047619047619032,-0.004172619047619046,-0.0022261904761904762,0.12386309523809531
-0.003877976190476192,0.013604166666666659,-0.000104166666666663,0.07193749999999999,-0.005008928571428571,-0.001002976190476188,-0.002020833333333333,-0.19852678571428561
0.017985119047619097,-0.029639880952380952,-0.0030089285714285908,-0.20181845238095245,-0.008866071428571425,0.0009494047619047602,-0.001580357142857145,0.10097916666666668
-0.04579166666666659,-0.043357142857142816,-0.023202380952380947,-0.1407142857142857,-0.0314107142857143,-0.007178571428571415,-0.019005952380952398,0.18566071428571426
-0.03266071428571456,0.10892857142857153,0.017214285714285734,0.27991666666666665,0.0060595238095238,-0.0015535714285714207,-0.0020059523809523787,0.2491011904761904
-0.009434523809523788,-0.017511904761904774,-0.0046666666666666645,-0.03270833333333332,-0.005607142857142854,-0.0005952380952380946,0.0022380952380952395,-0.05671428571428571
-0.022348214285714298,0.0023779761904762016,0.0035624999999999993,0.04919345238095237,-0.006842261904761905,-0.0006577380952380943,0.009973214285714294,-0.16025892857142846
-0.018961309523809467,-0.01493154761904764,-0.02285416666666665,-0.18168154761904765,-0.02230654761904761,0.0010148809523809518,-0.0009434523809523775,0.13566369047619048
-0.01590178571428571,-0.018711309523809536,-0.004282738095238098,-0.0308482142857143,-0.005514880952380952,-0.0010386904761904754,0.0038184523809523846,-0.052520833333333336
-0.02558333333333327,0.016107142857142848,0.004797619047619028,0.07135119047619047,0.007244047619047608,0.0048511904761904725,-0.0037380952380952352,-0.2000297619047618
-0.0524583333333333,0.01685714285714284,-0.0034166666666666755,0.08707142857142854,-0.009232142857142854,0.0023452380952380955,0.0045952380952380975,-0.1707619047619047
-0.06393750000000005,0.014705357142857178,-0.01156249999999999,0.06689583333333332,0.03481845238095239,0.0013839285714285733,0.001086309523809525,-0.16838988095238092
0.017985119047619104,0.013098214285714258,0.0015386904761904752,0.07287797619047619,-0.012497023809523805,-0.004485119047619049,-0.003705357142857143,-0.20981249999999993
-0.02898214285714285,0.017166666666666684,-0.0010952380952381137,0.08046428571428575,0.004654761904761906,0.0012559523809523815,0.0009107142857142868,-0.1993750000000002
-0.052300595238095327,-0.04831845238095243,0.009008928571428544,-0.12891964285714286,-0.012967261904761903,-0.0031160714285714264,-0.001014880952380949,0.11262797619047621
-0.01684821428571433,0.015955357142857115,0.0013541666666666704,0.07384226190476191,-0.0061398809523809375,-0.00031250000000000006,0.00038392857142857304,-0.1932351190476191
-0.01385119047619049,0.010999999999999968,-0.0016726190476190647,0.07491071428571427,-0.00425595238095238,0.0011785714285714283,-0.0016071428571428584,-0.19070238095238093
-0.011264880952380929,0.02112202380952383,-0.0005684523809523737,0.08432440476190477,-0.006562499999999991,-0.00034226190476190424,0.0004672619047619039,-0.21217559523809515
0.01302380952380948,0.01858333333333335,0.00013095238095238047,0.07203571428571427,-0.00514285714285714,-0.0014404761904761908,-0.0036249999999999993,-0.21856547619047634
-0.04108630952380962,0.06042559523809537,0.006145833333333379,0.1606041666666667,0.051342261904761884,0.008729166666666668,0.008062500000000005,0.12077678571428571
-0.04342559523809525,0.015306547619047652,-0.0043720238095238196,0.09023511904761902,0.0030327380952380996,0.002086309523809525,0.002610119047619052,-0.1904732142857142
-0.10862500000000024,-0.029154761904761958,-0.039619047619047665,-0.17497023809523798,-0.02757142857142858,-0.002285714285714286,0.007488095238095238,0.24973809523809518
0.022732142857142822,-0.0036369047619047583,-0.0028809523809523734,0.009238095238095236,-0.008601190476190467,5.3571428571428e-05,-0.0022380952380952382,-0.13966666666666666
-0.004889880952381033,0.06703869047619042,0.035705357142857164,0.17591369047619043,-0.01086011904761904,0.0012232142857142702,-0.003502976190476178,0.6143720238095236
-0.009318452380952351,-0.016455357142857147,-0.004699404761904758,-0.03287797619047619,-0.006044642857142853,-0.0002708333333333315,0.0022291666666666666,-0.057562499999999975
-0.04454166666666663,0.00800595238095236,-0.007440476190476168,0.08525595238095249,5.952380952383611e-06,0.0074821428571428565,-0.0065,-0.16726785714285705
-0.022833333333333396,0.08423214285714295,0.005625000000000004,0.16023214285714293,-0.01001785714285714,0.0013869047619047557,0.005357142857142863,-0.09898214285714282
-0.043511904761904786,-0.05535714285714278,-0.013226190476190421,-0.11451190476190476,-0.015142857142857147,-0.0009047619047619078,0.00022619047619047922,0.11742857142857151
-0.014535714285714263,0.010535714285714292,-0.0026904761904762023,0.07980357142857146,-0.000607142857142858,0.0008035714285714276,0.0018630952380952381,-0.200172619047619
-0.00952380952380952,0.02320833333333331,-0.0016488095238095211,0.08177976190476191,-0.005595238095238092,-0.0005654761904761881,-0.0015178571428571435,-0.2111369047619047
-0.017645833333333312,0.016366071428571445,-0.001550595238095241,0.07425892857142856,-0.005985119047619056,0.0013660714285714263,0.004485119047619053,-0.19629464285714288
-0.04380357142857136,-0.06949404761904762,-0.026416666666666658,-0.19954166666666667,-0.026988095238095228,-0.0009166666666666644,0.00291071428571429,0.23925000000000007
-0.011461309523809558,-0.002925595238095216,0.0004494047619047611,-0.0035327380952380923,-0.006562499999999997,-0.0009077380952380943,-0.0001220238095238095,-0.09993750000000005
-0.05633333333333336,0.016315476190476148,-0.005059523809523831,0.09013095238095228,-0.012077380952380956,0.0028869047619047607,0.004119047619047619,-0.16498214285714294
-0.007636904761904732,0.009755952380952417,0.0017916666666666654,0.06392857142857145,-0.005261904761904759,0.00025000000000000196,-0.00046428571428571287,-0.18736309523809513
-0.09857738095238097,-0.0475952380952381,-0.022178571428571395,-0.08494642857142852,-0.038071428571428555,-0.0020595238095238097,0.0013154761904761979,0.1671130952380952
-0.007163690476190471,0.01089583333333332,0.0006636904761904766,0.07355059523809523,0.002104166666666666,0.0011755952380952408,-0.0025089285714285734,-0.20371726190476183
-0.020220238095238083,0.014339285714285726,-0.001470238095238086,0.01785714285714286,-0.006660714285714282,-0.0012083333333333314,0.002017857142857145,-0.12965476190476183
-0.04544940476190469,0.01014583333333333,-0.02167559523809521,0.01715773809523811,-0.028235119047619064,-0.00703273809523809,-0.008389880952380952,-0.041520833333333326
-0.04139583333333337,-0.0556994047619048,-0.004508928571428598,-0.15117559523809523,-0.004586309523809531,0.001348214285714285,0.005729166666666669,0.12528869047619048
0.02574404761904768,-0.04466071428571427,0.0030238095238095063,-0.2001369047619047,-0.010446428571428572,-0.00025000000000000196,-0.0007976190476190487,0.10252380952380957
-0.013002976190476172,-0.03646726190476189,0.003139880952380941,-0.16958630952380957,-0.01222916666666666,6.845238095238345e-05,-0.0008660714285714279,0.1039434523809524
-0.015208333333333327,0.009595238095238027,-0.03178571428571428,-0.11957142857142856,-0.025839285714285728,0.02017261904761905,-0.0006666666666666674,0.28830357142857166
0.0033928571428571523,0.0445178571428571,0.03627380952380966,0.017208333333333332,-0.023059523809523787,0.010166666666666676,0.018392857142857155,0.5181071428571429
-0.04782440476190482,0.040491071428571494,0.010151785714285697,0.20871726190476192,-0.007788690476190468,0.020056547619047627,-0.025247023809523796,0.17644345238095233
-0.04004166666666671,-0.05975595238095237,-0.007440476190476193,-0.12297023809523802,-0.014886904761904761,0.0028809523809523755,-0.00239880952380952,0.11961309523809521
