flight,elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,latitude,longitude,day,cumulative_temperature_2m_mean,cumulative_apparent_temperature_mean,cumulative_daylight_duration,cumulative_sunshine_duration,cumulative_precipitation_sum,cumulative_rain_sum,cumulative_precipitation_hours,cumulative_shortwave_radiation_sum,cumulative_et0_fao_evapotranspiration
0,5.0,30.584999084472656,21.23499870300293,25.24541473388672,37.9604377746582,24.92399787902832,29.965972900390625,47927.2421875,3.499999761581421,3.499999761581421,4.0,11.966954231262207,25.19999885559082,23.350000381469727,4.666131973266602,23.21925,120.2757,138,2864.2106494903564,2999.9087228775024,5974846.8203125,4337926.244628906,770.1000187844038,770.1000187844038,647.0,2361.4200024604797,487.2470552921295
0,29.0,25.406999588012695,13.907000541687012,18.281999588012695,26.971216201782227,12.704004287719727,18.052505493164062,40662.3125,0.0,0.0,0.0,17.163354873657227,36.71999740600586,19.290000915527344,3.4593350887298584,22.96983,120.2255,40,732.0286874771118,706.4466686248779,1620307.37890625,1274117.9389648438,91.60000491142273,91.60000491142273,128.0,601.2800016403198,118.33058726787567
0,28.0,25.779001235961914,19.229000091552734,22.010251998901367,28.69776153564453,21.332530975341797,25.031814575195312,38813.08984375,2.299999952316284,2.299999952316284,6.0,10.137691497802734,25.919998168945312,11.510000228881836,2.1682541370391846,22.63935,120.548,343,8699.689021110535,10033.67125415802,15151854.734375,11899374.068649292,1977.0000227242708,1977.0000227242708,2634.0,5950.6799919605255,1226.3466612696648
0,175.0,27.997499465942383,24.39750099182129,25.703750610351562,33.667598724365234,29.56573486328125,31.16290855407715,48747.34375,20.59999656677246,20.59999656677246,22.0,10.308830261230469,34.560001373291016,7.929999828338623,1.6923421621322632,23.76833,120.7079,155,3439.682888507843,3627.360652446747,6798709.77734375,5631090.993652344,354.90000400692225,354.90000400692225,406.0,2961.430003643036,634.1344336271286
0,140.0,29.9429988861084,24.14299964904785,27.097166061401367,35.49652099609375,28.979976654052734,32.62143325805664,48601.0703125,1.100000023841858,1.100000023841858,4.0,11.18320083618164,28.079999923706055,19.860000610351562,4.058727264404297,24.17795,120.72,194,4216.13655090332,4610.71561050415,8706967.07421875,6554033.798309326,1891.3000226318836,1891.3000226318836,1276.0,3350.75000333786,669.1663313508034
0,14.0,30.118499755859375,24.068500518798828,26.79974937438965,34.40910720825195,28.824588775634766,31.401611328125,46519.03515625,2.5999999046325684,2.5999999046325684,10.0,13.202726364135742,31.68000030517578,19.020000457763672,4.054250240325928,22.60773,120.3297,117,2709.876781463623,2943.320547103882,4983564.16015625,4088843.1011657715,171.40000213682652,171.40000213682652,382.0,2045.8300046920776,428.03766894340515
0,23.0,30.510000228881836,23.40999984741211,26.849586486816406,34.587303161621094,28.315200805664062,31.19523811340332,46671.2578125,0.0,0.0,0.0,15.844088554382324,36.36000061035156,22.239999771118164,4.718970775604248,22.62585,120.3585,119,2539.9875230789185,2667.440326690674,5078679.51953125,3988769.723297119,193.40000535547733,193.40000535547733,352.0,1931.3300054073334,405.543059527874
0,8.0,36.115501403808594,26.865501403808594,31.194669723510742,39.85190200805664,32.0723876953125,35.81757736206055,48037.640625,0.20000000298023224,0.20000000298023224,2.0,17.227420806884766,39.959999084472656,24.799999237060547,6.363492012023926,23.24572,120.2671,140,3100.927258491516,3190.391930103302,6073147.3984375,5218050.774902344,53.399999767541885,53.399999767541885,126.0,2779.939992427826,630.8157644271851
0,24.0,20.70400047302246,17.404001235961914,19.079002380371094,23.63160514831543,18.5257625579834,21.009611129760742,39865.03515625,20.100000381469727,20.100000381469727,14.0,9.360000610351562,17.280000686645508,3.2799999713897705,0.7573368549346924,22.66642,120.4875,27,535.901614189148,559.2827682495117,1098627.98046875,842854.515625,66.60000279545784,66.60000279545784,80.0,377.25999903678894,73.25964891910553
0,145.0,31.0939998626709,24.143999099731445,26.893997192382812,37.576629638671875,28.650005340576172,32.30655288696289,44362.96484375,8.700000762939453,8.700000762939453,11.0,12.475960731506348,32.03999710083008,17.850000381469727,3.649031400680542,24.187095,120.610158,256,5982.726758956909,6571.4693902134895,11601878.25390625,9074506.920562744,1814.6000059843063,1814.6000059843063,1393.0,4883.609990477562,1025.356438100338
0,12.0,29.68899917602539,26.888999938964844,27.96608543395996,36.86075210571289,32.9069709777832,33.9678955078125,48756.921875,4.0,4.0,12.0,12.413476943969727,32.76000213623047,19.149999618530273,3.900010585784912,23.00269,120.1975,166,3790.3089351654053,4046.8276324272156,7334202.73046875,6193766.6270599365,385.9000081270933,385.9000081270933,366.0,3344.419994831085,713.0341185331345
0,70.0,30.52899932861328,25.02899932861328,27.4164981842041,37.87107467651367,29.76382827758789,33.29991912841797,44780.38671875,2.6000001430511475,2.6000001430511475,5.0,7.56856632232666,19.079999923706055,18.75,3.851313591003418,22.78797,120.614,250,6094.915575027466,7005.9565896987915,11308285.98046875,8029745.613037109,1778.500011086464,1778.500011086464,1787.0,4152.400002479553,852.2109332084656
0,32.0,32.35200119018555,25.20199966430664,28.899919509887695,37.45083236694336,30.048831939697266,33.78811264038086,47703.89453125,1.7000000476837158,1.7000000476837158,8.0,9.65981388092041,23.759998321533203,20.8799991607666,4.722677707672119,22.66161,120.5153,136,2949.157467842102,3171.878330230713,5881259.875,4325336.589691162,408.7000095769763,408.7000095769763,654.0,2104.610012292862,441.423481464386
0,16.0,31.246999740600586,26.546998977661133,28.461585998535156,36.059776306152344,28.676761627197266,32.3375244140625,46411.32421875,0.0,0.0,0.0,28.006057739257812,49.68000030517578,24.610000610351562,5.572063446044922,22.6477,120.3463,115,2469.7977895736694,2582.611728668213,4892038.3203125,3744702.9468307495,170.80000060796738,170.80000060796738,264.0,1984.5800042152405,406.4205748438835
0,15.0,32.75449752807617,25.35449981689453,28.864913940429688,41.02222442626953,30.601856231689453,35.54513931274414,48510.28125,2.4000000953674316,2.4000000953674316,2.0,8.654987335205078,22.319997787475586,24.959999084472656,5.231605052947998,23.04946,120.3195,189,4250.065396308899,4695.727786540985,8451860.46875,6093302.317687988,1307.0000176653266,1307.0000176653266,1167.0,3428.28000330925,696.5112346410751
0,33.0,26.702499389648438,16.052499771118164,20.75041961669922,25.99832534790039,12.939197540283203,19.437589645385742,38606.359375,0.0,0.0,0.0,33.19035720825195,59.7599983215332,15.760000228881836,3.9326012134552,22.9945,120.2327,350,8522.146417617798,9524.005162715912,15425148.546875,12449000.607284546,1766.0000167265534,1766.0000167265534,1727.0,6643.859999418259,1407.610829591751
0,145.0,30.79400062561035,23.944000244140625,27.39192008972168,36.21918869018555,27.821483612060547,31.863792419433594,49071.36328125,0.20000000298023224,0.20000000298023224,2.0,15.13713264465332,34.560001373291016,27.0,5.564718246459961,24.187095,120.610158,168,3476.900595664978,3672.611551761627,7427630.3671875,5783037.101982117,1019.3000070229173,1019.3000070229173,737.0,3030.240008354187,591.3738971948624
0,145.0,24.643999099731445,19.893999099731445,21.63775062561035,24.052188873291016,20.355844497680664,21.67445182800293,39620.01171875,0.0,0.0,0.0,28.988384246826172,60.47999572753906,5.730000019073486,2.014312505722046,24.187095,120.610158,317,7441.03996181488,8157.516541004181,14152374.52734375,11232582.622001648,1541.4999990537763,1541.4999990537763,1451.0,5894.780011415482,1251.5135684013367
0,25.0,31.70549964904785,24.355499267578125,27.672164916992188,38.130279541015625,28.996688842773438,33.460662841796875,48670.94921875,6.6999993324279785,6.6999993324279785,7.0,9.028754234313965,23.399999618530273,20.1200008392334,4.212711334228516,23.09711,120.3694,159,3765.7091302871704,3998.991047859192,6993236.6484375,5752442.9318237305,415.10000598430634,415.10000598430634,340.0,3046.0399899482727,701.2834959030151
0,21.0,24.965499877929688,7.715500354766846,15.605082511901855,23.59554100036621,5.766094207763672,14.292019844055176,39143.90234375,0.0,0.0,0.0,14.058449745178223,31.319997787475586,17.719999313354492,3.441169023513794,23.03354,120.3122,14,219.71791553497314,185.16880655288696,583423.30078125,483321.8037109375,3.600000239908695,3.600000239908695,27.0,220.71000051498413,46.9180269241333
0,26.0,30.947999954223633,25.697999954223633,28.297998428344727,37.90135192871094,31.21215057373047,34.41142272949219,42420.265625,0.0,0.0,0.0,11.298495292663574,25.559999465942383,19.799999237060547,4.075766563415527,22.9911,120.2245,280,6907.562437057495,7863.6265687942505,12619180.2265625,9983449.372924805,1274.699981853366,1274.699981853366,1393.0,5381.669988155365,1109.7395981550217
0,34.0,24.77699851989746,14.027000427246094,18.97075080871582,23.87484359741211,10.5506591796875,17.35249137878418,42926.1953125,0.30000001192092896,0.30000001192092896,1.0,43.39455795288086,76.31999969482422,17.559999465942383,3.687737464904785,23.47947222222222,120.4398333333333,70,1211.9878177642822,1106.2895994186401,2869085.3515625,2374885.4208984375,172.9999996572733,172.9999996572733,243.0,1100.089997768402,198.48906922340393
0,20.0,29.140499114990234,23.590499877929688,25.525917053222656,34.72556686401367,26.96492576599121,30.442312240600586,48136.19140625,10.400001525878906,10.400001525878906,20.0,11.525623321533203,24.84000015258789,12.529999732971191,2.6513893604278564,22.6411,120.3587,145,3279.9338760375977,3573.684425354004,6315059.50390625,4898020.146362305,419.7000106498599,419.7000106498599,568.0,2448.5999948978424,513.1390626430511
0,66.0,30.974000930786133,21.27400016784668,25.388582229614258,36.67101287841797,24.9725341796875,29.663352966308594,41259.1015625,6.600000381469727,6.600000381469727,6.0,7.56856632232666,19.440000534057617,15.989999771118164,3.2935259342193604,24.1215321680187,120.675916582621,294,7071.271591186523,8021.737424850464,13223124.77734375,10180645.924560547,2193.2000005990267,2193.2000005990267,1576.0,5563.099991083145,1142.4084181189537
0,35.0,30.62449836730957,21.92449951171875,25.384916305541992,33.604835510253906,25.528392791748047,28.742568969726562,39374.53125,0.30000001192092896,0.30000001192092896,3.0,13.755579948425293,30.96000099182129,13.350000381469727,2.9827489852905273,23.01412,120.2392,325,7881.2181034088135,8920.016069412231,14452855.63671875,11162329.93536377,1762.4000319764018,1762.4000319764018,1757.0,6100.770012140274,1275.860196173191
0,18.0,31.730499267578125,26.180500030517578,28.565916061401367,37.36729049682617,31.80190658569336,33.45279312133789,48758.9453125,0.800000011920929,0.800000011920929,4.0,28.227304458618164,56.15999984741211,22.549999237060547,4.836899280548096,23.70524,120.353,186,4236.709606170654,4517.029420137405,8314168.44921875,6643663.325561523,597.0999860540032,597.0999860540032,600.0,3631.2600078582764,779.816483259201
0,170.0,19.889999389648438,13.6899995803833,15.806666374206543,17.947956085205078,11.179146766662598,14.036835670471191,45082.03125,1.0,1.0,5.0,14.830076217651367,32.39999771118164,7.650000095367432,2.1556601524353027,23.756836,120.672469,96,1731.6403985023499,1763.5231204032898,4011760.7578125,2934175.0194473267,236.5999992415309,236.5999992415309,364.0,1395.9600080251694,264.77793845534325
0,9.0,29.878000259399414,23.128000259399414,26.886335372924805,34.87556838989258,27.49454689025879,31.27399253845215,46294.3125,0.10000000149011612,0.10000000149011612,1.0,22.8819580078125,38.519996643066406,25.600000381469727,5.228542327880859,22.46099,120.4437,114,2602.5762691497803,2858.2677097320557,4845375.48046875,4061874.2221679688,161.9000012949109,161.9000012949109,367.0,1989.2099947929382,387.4744930267334
0,150.0,29.090499877929688,20.890499114990234,25.144662857055664,35.88860321044922,24.331300735473633,29.984346389770508,47676.828125,0.20000000298023224,0.20000000298023224,2.0,10.041354179382324,26.280000686645508,19.690000534057617,3.8983476161956787,23.773679,120.67292,211,4466.673572540283,4909.634634971619,9520953.11328125,7480805.650512695,1344.2000125646591,1344.2000125646591,1412.0,3829.6100018024445,710.5653863549232
0,39.0,27.899499893188477,24.999500274658203,26.403669357299805,31.924774169921875,29.622394561767578,30.683366775512695,48613.1875,60.599998474121094,60.599998474121094,24.0,27.44512939453125,48.959999084472656,9.680000305175781,2.080096483230591,22.7166,120.5214,182,4379.843883514404,4977.532569885254,8107208.68359375,5893639.342544556,1084.3000059127808,1084.3000059127808,1515.0,2972.940009832382,616.4216647744179
0,20.0,31.877498626708984,25.077499389648438,28.179582595825195,38.56127166748047,30.603443145751953,34.02421569824219,48586.55859375,0.7000000476837158,0.7000000476837158,6.0,11.165804862976074,31.68000030517578,21.84000015258789,4.591148376464844,22.62453,120.5039,161,3853.56125164032,4178.97371673584,7089900.7109375,5663105.143615723,359.10001097619534,359.10001097619534,515.0,3029.5199975967407,669.828443646431
0,145.0,26.944000244140625,24.944000244140625,25.74399757385254,31.21270751953125,27.602161407470703,29.564254760742188,47371.765625,70.5999984741211,70.5999984741211,23.0,24.881702423095703,63.0,4.329999923706055,1.3092130422592163,24.187095,120.610158,217,4935.125354766846,5320.11401873827,9812441.13671875,7644394.906402588,1380.6999963074923,1380.6999963074923,1080.0,4133.789992928505,871.7067478299141
0,16.0,24.305500030517578,17.855499267578125,20.818002700805664,26.53668975830078,19.199111938476562,22.815673828125,38827.1484375,0.6000000238418579,0.6000000238418579,4.0,8.825508117675781,21.959999084472656,8.9399995803833,1.767682433128357,22.59339,120.3311,2,59.58942222595215,63.62215232849121,116418.30859375,32271.9765625,14.800000786781311,14.800000786781311,22.0,20.499999523162842,4.5619118213653564
0,145.0,23.694000244140625,13.444000244140625,17.962751388549805,22.21078109741211,10.451382637023926,15.806121826171875,42110.7109375,0.0,0.0,0.0,25.346147537231445,53.63999557495117,20.1299991607666,4.131984710693359,24.187095,120.610158,61,1037.5092601776123,986.5937304496765,2476101.953125,2133610.1928710938,70.10000644624233,70.10000644624233,96.0,992.3700017929077,180.1876151561737
0,30.0,28.333999633789062,20.88399887084961,24.277746200561523,33.14293670654297,24.498226165771484,27.919919967651367,39029.66015625,1.0000001192092896,1.0000001192092896,10.0,16.793140411376953,33.47999954223633,12.75,2.6079189777374268,25.08801,121.5921,324,7661.735107421875,8514.04517173767,14438715.5625,9182940.839233398,1359.8999884352088,1359.8999884352088,2157.0,5028.459987878799,1096.8898994326591
0,145.0,32.044002532958984,22.3439998626709,26.854415893554688,36.54405212402344,26.010244369506836,30.8446102142334,47553.6640625,0.10000000149011612,0.10000000149011612,1.0,13.849475860595703,36.0,24.8799991607666,5.378125190734863,24.187095,120.610158,128,2487.9030990600586,2463.4016945958138,5494392.65234375,4520392.886505127,156.19999922066927,156.19999922066927,247.0,2351.92000412941,480.5704255104065
0,145.0,29.694000244140625,19.29400062561035,24.396080017089844,34.65873336791992,20.846147537231445,27.37701416015625,47359.171875,0.0,0.0,0.0,15.192682266235352,37.439998626708984,25.329999923706055,5.126821517944336,24.187095,120.610158,125,2408.8315200805664,2373.375014603138,5351924.015625,4398405.898223877,155.6999992132187,155.6999992132187,243.0,2278.4900057315826,464.8417944908142
0,32.0,30.052000045776367,26.302000045776367,28.2103328704834,34.94621276855469,30.0267333984375,32.641563415527344,44847.875,2.4000000953674316,2.4000000953674316,10.0,19.813087463378906,36.36000061035156,16.65999984741211,3.9123659133911133,22.68377,120.5073,249,6124.9518699646,7012.186930656433,11260959.77734375,8201302.599639893,1530.8000370115042,1530.8000370115042,1672.0,4269.1500062942505,894.0133533477783
0,16.0,28.50550079345703,21.50550079345703,24.76383399963379,30.72132110595703,22.888036727905273,26.503347396850586,45360.62109375,0.30000001192092896,0.30000001192092896,2.0,17.654685974121094,41.39999771118164,20.440000534057617,4.639986038208008,22.59339,120.3311,101,2285.2422313690186,2454.6616191864014,4247781.046875,3466262.0269470215,132.2000026702881,132.2000026702881,300.0,1718.2800016403198,357.82498002052307
