flight,elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,latitude,longitude,day,cumulative_temperature_2m_mean,cumulative_apparent_temperature_mean,cumulative_daylight_duration,cumulative_sunshine_duration,cumulative_precipitation_sum,cumulative_rain_sum,cumulative_precipitation_hours,cumulative_shortwave_radiation_sum,cumulative_et0_fao_evapotranspiration
0,30.0,31.87550163269043,24.57550048828125,27.18383026123047,39.89706039428711,30.15674591064453,33.478759765625,46430.4453125,28.700000762939453,28.700000762939453,6.0,6.877789497375488,18.719999313354492,19.329999923706055,4.017374515533447,22.68929,120.4333,228,5711.541708946228,6475.381445884705,10298075.578125,8265411.893737793,986.9999980479479,986.9999980479479,1170.0,4330.989999771118,935.8209748268127
0,7.0,24.263999938964844,17.714000701904297,21.080669403076172,26.38591766357422,19.559005737304688,23.10381317138672,38729.01953125,2.0999999046325684,2.0999999046325684,8.0,21.674869537353516,43.19999694824219,11.520000457763672,2.195132255554199,22.57298,120.3125,348,8736.556648254395,10049.813271522522,15345039.62890625,11877911.153968811,1660.200015515089,1660.200015515089,1888.0,6137.200001955032,1277.378798365593
0,70.0,29.878999710083008,22.229000091552734,25.91233253479004,36.552127838134766,26.416797637939453,30.67059898376465,45721.6015625,0.5,0.5,4.0,7.072877883911133,19.799999237060547,21.920000076293945,4.444007873535156,22.78797,120.614,105,2205.4501514434814,2358.8338022232056,4431387.11328125,3203962.893798828,237.80000584572554,237.80000584572554,475.0,1572.8699996471405,314.7183413505554
0,62.0,29.0,23.30000114440918,25.566667556762695,34.285282135009766,27.0407772064209,30.371965408325195,43331.68359375,1.3000000715255737,1.3000000715255737,5.0,9.36691951751709,22.68000030517578,15.800000190734863,3.1793081760406494,22.77301,120.594,269,6688.560438156128,7747.106712341309,12140841.44140625,8568815.086029053,2461.400014191866,2461.400014191866,2720.0,4406.690010309219,913.3117352724075
0,16.0,24.84400177001953,21.644001007080078,22.860666275024414,30.14031982421875,25.402820587158203,27.05009651184082,39815.13671875,33.900001525878906,33.900001525878906,19.0,9.422101020812988,30.23999786376953,5.159999847412109,0.9933796525001526,23.9689,121.5998,314,7366.646281242371,8566.337000846863,14030179.5390625,9374744.81891632,3286.300084710121,3286.300084710121,3174.0,5031.209988832474,993.8075096607208
0,145.0,19.29400062561035,13.593999862670898,15.69191837310791,19.211444854736328,12.334897994995117,15.005410194396973,40008.37109375,0.30000001192092896,0.30000001192092896,2.0,19.296133041381836,41.03999710083008,6.630000114440918,1.299468994140625,24.187095,120.610158,34,562.339991569519,525.8306288719177,1367269.546875,1166585.4272460938,23.400003366172314,23.400003366172314,46.0,519.7900009155273,92.7038779258728
0,30.0,33.82550048828125,23.57550048828125,28.173418045043945,36.72990036010742,27.527286529541016,32.25014114379883,46845.58203125,2.299999952316284,2.299999952316284,7.0,20.05687713623047,44.279998779296875,23.510000228881836,5.360702991485596,22.68929,120.4333,122,2712.363667488098,2857.613829612732,5214670.74609375,4365524.495727539,132.10000135749578,132.10000135749578,267.0,2160.7200026512146,468.0237600803375
0,21.0,28.17300033569336,24.523000717163086,26.283416748046875,32.94253158569336,29.306922912597656,31.236845016479492,48198.55859375,9.30000114440918,9.30000114440918,9.0,10.805998802185059,26.639999389648438,14.449999809265137,3.0146617889404297,22.61897,120.3843,147,3351.824394226074,3636.3283729553223,6411583.75390625,4976259.415283203,335.9000038281083,335.9000038281083,510.0,2550.5299944877625,530.013471364975
0,20.0,31.390499114990234,21.090499877929688,25.009252548217773,35.80940628051758,23.76630401611328,27.93161964416504,43692.01171875,0.4000000059604645,0.4000000059604645,3.0,13.339445114135742,31.68000030517578,20.93000030517578,4.533854007720947,22.6411,120.3587,79,1636.0108375549316,1702.2253131866455,3269234.48046875,2503778.3392333984,41.39999858289957,41.39999858289957,147.0,1168.1899979114532,242.78992927074432
0,145.0,22.694000244140625,15.043999671936035,18.29608154296875,23.61554718017578,15.376764297485352,18.740556716918945,45812.640625,0.4000000059604645,0.4000000059604645,3.0,10.799999237060547,27.719999313354492,15.9399995803833,3.0290439128875732,24.187095,120.610158,105,1890.6994352340698,1855.0786213874817,4412815.375,3637771.5083007812,258.500006839633,258.500006839633,288.0,1789.1200046539307,333.5846184492111
0,33.0,24.502500534057617,16.802499771118164,19.28999900817871,23.552059173583984,14.250917434692383,17.143644332885742,39309.8046875,0.0,0.0,0.0,27.5958251953125,50.7599983215332,11.880000114440918,3.634937286376953,22.9945,120.2327,326,8035.234317779541,9037.530089855194,14492380.41015625,11666164.505722046,1762.000016629696,1762.000016629696,1712.0,6285.409997224808,1328.0368896722794
0,12.0,28.68899917602539,21.138999938964844,24.65358543395996,32.4036750793457,23.13701820373535,27.143150329589844,40906.37890625,0.0,0.0,0.0,16.981164932250977,30.23999786376953,16.549999237060547,3.8067259788513184,23.00269,120.1975,300,7479.445461273193,8473.143624782562,13451647.4375,10735530.39048767,1751.9000163674355,1751.9000163674355,1701.0,5842.139994859695,1231.2229999303818
0,151.0,30.820999145507812,25.12099838256836,27.248085021972656,37.408363342285156,29.501808166503906,32.70094680786133,44415.2578125,3.5999999046325684,3.5999999046325684,2.0,13.556282043457031,27.0,16.34000015258789,3.4583637714385986,23.34264,120.4771,255,6024.539566993713,6764.318730354309,11541445.22265625,8843958.447021484,1811.000007338822,1811.000007338822,1372.0,4538.490001916885,943.3697580695152
0,35.0,31.49049949645996,24.440500259399414,27.882169723510742,38.61311340332031,29.780841827392578,33.77936935424805,46801.75390625,1.5,1.5,7.0,12.096214294433594,26.280000686645508,21.100000381469727,4.420965194702148,23.09319,120.3746,223,5368.972105026245,5975.972512245178,10075446.421875,7606231.962280273,1498.100007303059,1498.100007303059,1469.0,3866.6800022125244,841.3796089887619
0,24.0,32.104000091552734,25.20400047302246,28.054000854492188,38.811988830566406,30.214366912841797,33.70909118652344,47050.64453125,0.20000000298023224,0.20000000298023224,2.0,9.585739135742188,22.68000030517578,22.770000457763672,4.786504745483398,22.66642,120.4875,218,5221.8492221832275,5953.213379859924,9834981.2890625,6927513.236541748,1486.299990683794,1486.299990683794,1429.0,3864.050010204315,795.3511589765549
0,1.0,25.697500228881836,19.59749984741211,21.914167404174805,26.656240463256836,20.22210693359375,22.4736328125,39534.79296875,0.0,0.0,0.0,25.772077560424805,48.23999786376953,14.6899995803833,3.0361838340759277,23.08835,120.0406,23,459.05458641052246,451.41323947906494,936814.59375,850881.8125,0.10000000149011612,0.10000000149011612,1.0,384.7100019454956,73.15015482902527
0,55.0,30.347000122070312,25.046998977661133,27.288667678833008,37.38878631591797,29.79376983642578,33.100975036621094,46517.19140625,21.80000114440918,21.80000114440918,15.0,8.91318130493164,21.959999084472656,17.760000228881836,3.6392834186553955,23.495618,120.499877,228,5329.964988708496,6034.6740918159485,10315503.74609375,7407617.42524147,1512.40000898391,1512.40000898391,1268.0,4101.599994182587,829.000572681427
0,32.0,29.708999633789062,22.659000396728516,25.78816795349121,35.414005279541016,26.447643280029297,30.547203063964844,45743.8125,0.6000000238418579,0.6000000238418579,5.0,12.768586158752441,28.440000534057617,23.229999542236328,4.57891321182251,22.9943,120.2325,105,2094.3475341796875,2091.4967527389526,4429435.9921875,3666911.0802001953,90.29999762028456,90.29999762028456,151.0,1859.1199975013733,383.33515179157257
0,76.0,26.57400131225586,17.174001693725586,20.9719181060791,28.006122589111328,18.743507385253906,22.620933532714844,38570.80078125,0.0,0.0,0.0,13.527571678161621,27.719999313354492,13.079999923706055,2.6851890087127686,23.12315,120.4699,354,8590.674174308777,9716.671032905579,15579994.28125,11443662.813095093,2448.699970535934,2448.699970535934,2511.0,5848.259994506836,1237.1739528179169
0,30.0,21.750499725341797,12.500499725341797,16.0588321685791,19.96977996826172,9.907459259033203,13.34717082977295,39465.85546875,0.0,0.0,0.0,22.505037307739258,45.71999740600586,17.34000015258789,3.5471432209014893,22.97309,120.2294,21,427.8505983352661,432.5408058166504,858696.44921875,608436.4293212891,29.900000765919685,29.900000765919685,78.0,264.479998588562,56.35341548919678
0,38.0,29.00149917602539,19.351499557495117,23.51816749572754,31.286155700683594,21.11382293701172,25.117101669311523,39885.05078125,0.0,0.0,0.0,9.107358932495117,18.719999313354492,14.890000343322754,3.156825542449951,23.45367,120.4597,315,7964.5178565979,8947.691180229187,14062092.62109375,11339047.768211365,1254.5000129416585,1254.5000129416585,1388.0,5902.860005617142,1296.5342178940773
0,13.0,32.07500076293945,25.825000762939453,28.314584732055664,36.66633987426758,29.511337280273438,32.72457504272461,47196.8046875,0.0,0.0,0.0,18.17554473876953,41.39999771118164,25.59000015258789,5.603465557098389,22.62917,120.3059,127,2839.410448074341,2988.420527458191,5456675.4375,4606263.861328125,67.30000180006027,67.30000180006027,166.0,2379.8299951553345,502.4822824001312
0,8.0,30.26500129699707,24.665000915527344,26.95250129699707,35.490577697753906,29.74005126953125,31.955955505371094,47677.046875,7.900000095367432,7.900000095367432,12.0,13.138765335083008,32.39999771118164,22.540000915527344,4.651681423187256,23.02437,120.1941,134,2846.929099082947,2962.308988571167,5786416.515625,4815723.486450195,166.39999866485596,166.39999866485596,267.0,2512.529996395111,516.7122645378113
0,20.0,31.140499114990234,24.49049949645996,27.428001403808594,36.62215042114258,29.503265380859375,32.134620666503906,47267.34765625,1.3000000715255737,1.3000000715255737,6.0,17.877180099487305,39.599998474121094,22.610000610351562,4.886178493499756,22.6411,120.3587,128,2827.7432651519775,3039.2615146636963,5503267.6796875,4314099.551635742,213.50000323355198,213.50000323355198,397.0,2130.5299928188324,445.61753237247467
0,20.0,26.627498626708984,13.127500534057617,19.43166732788086,27.204641342163086,13.258171081542969,19.79216766357422,39467.26171875,0.0,0.0,0.0,10.495713233947754,25.559999465942383,16.8700008392334,3.3038218021392822,22.62453,120.5039,19,325.14583110809326,305.4199047088623,781732.91796875,586668.0557250977,11.200000561773777,11.200000561773777,57.0,276.0900020599365,54.9291228055954
0,54.0,26.178998947143555,17.479000091552734,20.366498947143555,24.835063934326172,16.07806968688965,18.7832088470459,39404.828125,0.10000000149011612,0.10000000149011612,1.0,24.1307430267334,48.599998474121094,13.300000190734863,3.8040499687194824,23.71063,120.5415,322,7851.104298591614,8818.513597488403,14343416.5625,10861534.920166016,2137.4999987334013,2137.4999987334013,1979.0,5561.9899995327,1194.3595852851868
0,29.0,21.8070011138916,12.006999969482422,15.400749206542969,23.70880126953125,8.514144897460938,13.474715232849121,41694.23046875,0.0,0.0,0.0,22.319997787475586,41.39999771118164,17.600000381469727,3.3968300819396973,22.96983,120.2255,54,958.6100215911865,921.8434224128723,2197165.61328125,1569684.7862205505,189.80000469088554,189.80000469088554,218.0,779.4400029182434,150.90894389152527
0,14.0,30.26850128173828,25.318500518798828,27.197668075561523,37.8769416809082,30.69375228881836,33.51033401489258,47353.71484375,12.600000381469727,12.600000381469727,15.0,12.722829818725586,32.39999771118164,18.260000228881836,3.7286014556884766,22.60773,120.3297,213,5330.129907608032,6110.956962585449,9595855.32421875,7133787.920471191,1116.5000195130706,1116.5000195130706,1592.0,3804.120011806488,786.5251311063766
0,26.0,31.28299903869629,19.382999420166016,24.71216583251953,35.65235137939453,21.710132598876953,27.68894386291504,42233.08984375,1.2000000476837158,1.2000000476837158,3.0,11.792404174804688,29.51999855041504,19.43000030517578,4.146667003631592,23.00071,120.243,61,1088.398078918457,1054.8228635787964,2490412.64453125,1890315.3035888672,85.69999789446592,85.69999789446592,198.0,855.7500019073486,178.21186339855194
0,42.0,16.925500869750977,12.325499534606934,14.20050048828125,17.123722076416016,9.870265007019043,12.64944839477539,41662.00390625,1.100000023841858,1.100000023841858,5.0,17.935081481933594,37.07999801635742,4.380000114440918,1.2139521837234497,23.45712,120.4657,54,1048.2711782455444,1048.5626945495605,2193051.390625,1770547.5859375,28.79999927431345,28.79999927431345,76.0,787.9400014877319,164.6761829853058
0,5.0,32.88500213623047,24.385000228881836,27.37041473388672,40.56257629394531,28.751724243164062,33.11417770385742,48822.9609375,12.5,12.5,9.0,12.620553970336914,28.440000534057617,19.299999237060547,4.039131164550781,23.21925,120.2757,174,3835.995594024658,4147.190695762634,7722907.7890625,5556913.961425781,1166.700001604855,1166.700001604855,944.0,3100.0300002098083,642.0722076892853
0,32.0,32.201499938964844,25.901500701904297,28.91400146484375,37.76907730102539,30.856868743896484,33.780677795410156,48980.3828125,1.0000001192092896,1.0000001192092896,7.0,15.484185218811035,36.0,21.25,4.850740909576416,23.92237,120.5471,165,3656.4740810394287,3865.4879105091095,7287770.1953125,5871091.975799561,415.10001391917467,415.10001391917467,441.0,3151.5100107192993,685.08121073246
0,7.0,28.971500396728516,21.92150115966797,24.629837036132812,33.893714904785156,25.21412467956543,28.022193908691406,40444.61328125,0.0,0.0,0.0,16.595178604125977,32.39999771118164,17.959999084472656,3.575087785720825,23.04296,120.2161,307,7465.478479385376,8379.12975692749,13735530.80078125,10490113.651062012,2065.899995878339,2065.899995878339,1922.0,5608.31001162529,1184.5979937911034
0,32.0,28.152000427246094,21.20199966430664,24.643667221069336,31.42413330078125,23.96456527709961,27.828826904296875,47713.5546875,11.40000057220459,11.40000057220459,8.0,15.62997055053711,31.68000030517578,19.510000228881836,3.9695448875427246,22.68377,120.5073,136,3010.452823638916,3268.456000328064,5883447.77734375,4368389.240142822,509.1000171750784,509.1000171750784,671.0,2190.800001144409,453.5748454928398
0,31.0,26.3439998626709,21.694000244140625,23.852333068847656,30.460575103759766,25.50493812561035,27.974950790405273,47643.62109375,18.899999618530273,18.899999618530273,22.0,7.2894439697265625,18.0,8.420000076293945,1.843383550643921,22.96617,120.2301,134,2890.3316802978516,2979.6053504943848,5782638.84375,4836125.986328125,202.1000114530325,202.1000114530325,247.0,2562.0400075912476,552.469367146492
0,9.0,25.749500274658203,20.149499893188477,23.137001037597656,28.163204193115234,23.04767417907715,25.6610164642334,41867.1015625,0.10000000149011612,0.10000000149011612,1.0,11.457958221435547,25.559999465942383,14.170000076293945,2.8414528369903564,22.56275,120.3323611,288,6991.342920303345,7926.738506317139,12946262.39453125,10028920.110717773,1394.0999834164977,1394.0999834164977,1783.0,5062.979999303818,1048.642234325409
0,78.0,31.81100082397461,22.56100082397461,27.22974967956543,38.43919372558594,27.10109519958496,32.78057861328125,45711.796875,1.4000000953674316,1.4000000953674316,6.0,13.004921913146973,28.079999923706055,23.0,4.779262542724609,23.12335,120.4702,238,5845.316343307495,6472.188580036163,10771047.7109375,8251435.722686768,1997.499987706542,1997.499987706542,1403.0,4428.709994792938,984.6201170682907
0,61.0,31.519001007080078,21.119001388549805,26.22108268737793,36.789146423339844,23.44330596923828,30.6241455078125,43958.07421875,0.800000011920929,0.800000011920929,5.0,11.44097900390625,27.35999870300293,21.34000015258789,4.457456588745117,23.926696,120.607531,261,6077.582139015198,6953.894507884979,11815702.734375,8526635.17489624,2219.700015038252,2219.700015038252,1704.0,4709.81000494957,946.0162235498428
0,136.0,24.101499557495117,15.151500701904297,18.59733772277832,22.024744033813477,13.160364151000977,16.514171600341797,45298.94140625,0.0,0.0,0.0,28.85619354248047,61.19999694824219,18.649999618530273,4.3102030754089355,24.17557,120.607751,98,1788.2527332305908,1716.380596101284,4099759.66015625,3436801.0780944824,85.50000502169132,85.50000502169132,150.0,1748.0400078296661,355.4850203990936
0,136.0,28.05150032043457,14.401500701904297,19.970251083374023,29.232986450195312,14.490776062011719,21.059701919555664,38349.69921875,0.0,0.0,0.0,15.192682266235352,33.839996337890625,15.399999618530273,3.0724782943725586,24.17557,120.607751,348,8153.475854873657,8900.122987687588,15355672.12890625,12187001.071807861,1887.3000383377075,1887.3000383377075,1534.0,6408.929991722107,1386.3208081126213
